
223.0480369,11.59876572,5.395985663,13.79982125,4.697277535,45.00321715,8.724253908,4.647452389,11.95797869,3.909841925,0.607939219,0.343573871,0.264864177,1.050536099,0.990896937,0.194945622,0.170111843,0.159314498,0.656912178,0.577314788,22.69161825,3.783651117,2.107812825,5.676510793,2.658526709,173.1014712,13.61192289,6.370576467,21.0847966,8.453789029,269.7049505,16.32059904,6.482493689,15.88607168,5.10509319,37.69707045,9.447554022,5.814375272,15.57561657,6.734714739,1.695214161,0.316034654,0.129504675,0.207665814,0.094203188,2.754151058,0.868635702,0.36888553,1.382153511,1.240705211,0.382399197,0.114536096,0.047650417,0.071373576,0.034155536,0.445752911,0.213775916,0.178339742,0.547373089,0.421451361,24.22801871,6.59681473,4.198235588,10.77119543,3.505280539,0.318162952,0.153134326,0.046096129,0.173428373,0.260017791,1

271.4758161,22.67709033,6.751129952,13.9987288,4.678847091,55.4081602,11.38555759,5.614077147,12.60861628,3.738335484,0.799316024,0.273191819,0.267099325,1.058120809,0.975866024,0.482020379,0.237822064,0.22005355,0.974360077,0.902206892,24.52055454,4.450418598,2.266806267,6.256531616,2.442467264,516.6972126,28.89527539,8.555920783,22.35800271,7.63991445,480.769026,32.23705402,9.130866974,17.07218129,5.670510411,62.2887451,12.97987981,8.155752864,17.57557528,6.405059954,2.933582446,0.901513498,0.61200059,1.075415528,0.414946769,439.0516798,324.6513494,136.3121556,80.43762874,33.911702,525.6622408,211.8978036,67.48109315,30.63672637,12.17474347,4.978107789,8.874977726,7.430406576,9.264531531,2.356150025,30.18888171,9.274765691,5.542170936,11.55654101,3.546964336,1.312707639,0.17417819,0.091286419,0.234753069,0.265080194,1

83.32861354,11.78302159,6.377317342,14.20203723,4.58113614,59.673306,9.656393147,6.081115342,13.58066434,3.978301107,0.394247059,0.31338717,0.226220482,1.035469943,0.938115762,0.277160999,0.268178571,0.264049873,1.118441798,1.099148855,35.55496033,3.813105574,2.436984968,6.200235491,2.552667572,86.90799081,12.83254446,6.539988595,21.46538937,8.242647921,142.3694441,15.73579166,8.028244982,16.81984684,5.693273898,41.65332423,9.368740554,7.587415889,16.83200344,6.47007672,1.537138806,0.245121639,0.128572105,0.224405682,0.101560354,1.978680269,1.107813197,0.372398664,1.268464319,1.081386617,0.037512264,0.018856446,0.002491863,0.010027557,0.003007664,0.211355241,0.074980197,0.054921063,0.156623204,0.143078244,24.71497755,6.805069706,6.255898275,11.39277823,3.834451697,0.221083973,0.090573071,0.059922208,0.178972164,0.267683155,1

199.6838207,8.736633343,9.64706341,16.92746253,4.346591854,122.9198223,9.428647084,10.31788771,16.61172348,4.028589676,0.462289014,0.434590726,0.231628036,0.825300038,0.756505424,0.374263101,0.291666237,0.225795932,1.0209406,1.019078459,70.19359687,3.716026397,4.039593993,7.612372114,2.461924506,400.7685724,9.380490053,10.35478179,18.24242302,4.868255208,147.1243519,12.10943323,12.42539987,21.42020823,4.885621049,120.8627998,9.680102625,11.86690125,21.68659964,6.366640631,0.649996856,0.237073439,0.156970142,0.403105927,0.240438587,2.202762441,2.160828438,0.38646887,1.120486114,0.981194176,0.151905249,0.076934872,0.030159597,0.070195765,0.054068515,0.30205428,0.10960583,0.073642634,0.205451548,0.176958107,74.24774756,6.776272435,12.92789413,15.58126673,3.98731515,0.611781626,0.185151206,0.060401653,0.177762569,0.264339798,2

449.4957922,16.77360341,11.94841432,17.7860955,4.714852334,759.8663163,12.04485214,9.750443116,15.85342243,4.216442534,0.256777659,0.573577525,0.218220008,0.941296886,0.894493439,0.163713611,0.156590528,0.135003434,0.62210493,0.643571187,669.5078917,5.828394927,4.023747596,7.953786702,3.069251222,960.6565748,13.52435271,11.80001845,19.01446113,6.125433143,1000.687614,46.98072188,28.74465075,43.68989178,12.14543274,831.9253629,14.5881386,11.39694488,20.97006054,7.617660962,0.540858839,0.211858413,0.152257089,0.435278849,0.274263962,0.481641517,1.816536955,0.243295187,0.954929511,0.956167345,0.002476644,0.000928285,0.001263614,0.002390995,0.0025161,0.227230786,0.081537637,0.050611773,0.136453158,0.152859269,439.2258291,11.29995649,10.9662945,14.81238941,3.995050547,0.561712354,0.130671013,0.038754955,0.12821192,0.267728134,2

266.9010165,11.94119722,10.2710508,15.58157149,4.063268119,431.2333513,10.54040513,8.631143214,13.80986044,3.834725931,27.87772188,6.771875132,2.143004204,11.03879816,5.540285832,1.792183783,0.767958268,0.380739651,1.177169111,1.049488752,282.0562466,4.361032608,3.369448261,6.814568985,2.8210824,321.2488972,10.54513104,10.1059161,16.60613785,4.895938529,1478.656443,73.72683111,51.25653286,81.12080436,20.22546317,433.4067643,9.594544603,9.647774246,17.85754601,6.166422614,1.334076481,0.62023291,0.529472741,1.403500923,0.725472179,2.790675205,1.656652918,0.372157527,0.897822133,0.991293704,0.554546867,0.224002368,0.147655803,0.325556271,0.206284398,0.261154707,0.088116351,0.067903068,0.195387825,0.14431604,258.998455,8.157756143,9.388225873,13.59463853,3.870273876,2.746872042,0.123230995,0.044931241,0.107694258,0.266667262,2

398.0609578,15.13601641,11.77480241,15.07189626,4.637470282,1022.84773,8.550109674,9.154299959,12.70880949,4.184394511,0.625418383,0.642887574,0.234135866,0.879619714,0.873095405,0.180120954,0.181380684,0.145556513,0.632289424,0.670649443,753.858477,4.149605388,4.016396031,6.906021463,3.203676155,481.2533587,9.622058359,10.86665492,16.05700554,5.399364527,306.8712081,72.6577631,66.89472767,172.0379813,78.7304729,1020.201274,9.407311036,10.73292637,18.67079459,8.537806639,0.740095923,0.429769308,0.403248232,1.170530076,0.596356165,0.376765454,1.440654718,0.206638624,0.98082448,1.127935596,0.076635311,0.034558281,0.021562138,0.075454402,0.045582855,0.129218117,0.033145694,0.021601404,0.057757754,0.043415237,243.9168497,8.1536885,9.437767184,13.19236448,4.097796842,0.387068696,0.048707281,0.031326336,0.09760744,0.264487174,3

436.5186554,27.13945624,17.97368498,18.59094899,5.13029425,672.0007893,11.92804577,9.946322815,14.68111778,4.055326468,0.968840393,0.726897774,0.362932529,1.199534498,1.130218458,31357.74609,6020.27521,1995.722792,1281.624411,187.2785309,413.5397654,6.478290326,4.253459541,7.796039596,3.355424907,312.2634097,12.26756857,11.14025298,16.71561916,5.784465356,2556.53194,1306.99589,344.0401412,447.0524357,116.1537171,691.2376692,13.83734875,12.40330764,20.03099826,7.996426634,2.56115678,1.718276964,0.91661656,1.804948565,0.81879337,2.263435124,1.282143964,0.427867719,1.384840003,1.122903068,4.75007647,0.534724169,0.58927133,1.681160354,0.718010992,0.39802393,0.240070175,0.107128401,0.508937232,0.236019419,194.5405774,10.84862647,10.83772431,14.63960994,3.742376147,1.390237134,0.2863019,0.066865448,0.114569601,0.266101355,3

418.8806922,14.26177723,11.19254498,15.90116056,4.30875775,435.8195646,9.421905824,8.588968386,13.97336782,4.041539891,1.926135253,1.423424054,0.456179389,1.467701404,1.222597921,1.789841455,0.697659385,0.471543233,1.014982265,0.996443278,255.2067677,4.616653159,3.526679538,7.04948041,2.967047008,332.8322193,10.89444966,10.52276017,16.87207929,4.906263521,1606.128667,309.5960658,169.7030778,333.4990078,129.0838812,470.4036469,10.74565432,10.24273579,18.95786507,6.823584602,1.183993646,0.779578925,0.678444006,1.740990746,0.910026461,6.335532299,2.021656156,0.521134953,1.180157039,1.083188961,0.550672085,0.234131343,0.144599285,0.342449021,0.164685275,0.259831559,0.218918733,0.177878579,0.380526419,0.139274142,149.6870515,8.994347686,8.908113695,13.3359152,3.775350108,5.365503974,0.206345669,0.066433681,0.1124154,0.263975372,3

276.5600459,44.56605838,13.159596,15.7041423,4.544475594,84.79004404,25.75740951,10.65762692,13.43848926,4.454049194,0.405837302,0.361936252,0.39304588,1.274624909,1.22959099,0.195828028,0.124672161,0.092951557,0.285100355,0.185815918,0.217534599,0.087988441,0.040334704,0.077356726,0.044475081,244.3044197,38.92508846,12.57815639,16.39658233,5.372358508,1451.795195,317.0773433,143.7439539,197.1255698,44.56340299,148.979778,27.48376113,12.3992771,16.55619356,5.616845652,1.871368733,0.708950865,0.557041343,0.934993912,0.332966649,1.765049596,1.135434945,0.601856012,1.544945087,1.515880425,0.605428992,0.220493265,0.130598558,0.202988419,0.091103452,1.162273303,1.224673636,0.972404964,2.377887,0.958849062,41.89586365,12.90199758,8.465823038,10.99565025,3.664157896,0.875175201,0.229655138,0.098914395,0.106240632,0.277026935,1

121.5881399,32.03715748,11.54361415,14.86321716,4.801501996,67.43091167,26.82221684,10.94398243,13.93400631,4.64819549,0.3105686,0.274153344,0.298441357,1.185114478,1.157609156,0.174627582,0.110608915,0.089755973,0.238369619,0.155283225,0.087546162,0.031414063,0.01932408,0.036421836,0.023015334,129.8877167,29.93484361,12.38375851,17.35599206,5.700092509,765.4999203,103.7305323,51.52746422,72.55020287,17.63571485,106.5687719,25.82939346,12.88955311,17.32552292,5.396794364,1.371034007,0.534000374,0.39827332,0.631722787,0.234715954,11.23794485,2.348042235,1.336131341,1.975996258,1.59620841,1.245084609,0.342138771,0.221289985,0.379661575,0.16495359,0.973187362,0.912488853,0.673268616,1.850117485,0.818384994,32.55001915,13.22483998,8.367561671,11.52165665,3.999247463,1.935609465,0.315309511,0.122717214,0.107018714,0.273246077,1

55.44478591,23.97947802,11.82981634,17.86955571,6.259866535,54.40870078,21.14576584,9.557230296,12.1946775,3.711880156,0.150256081,0.152493815,0.136809158,0.65458178,0.639235032,0.18022106,0.141302746,0.134983307,0.534751771,0.619123812,0.720085542,0.480562754,0.442121983,2.095745084,1.698855818,58.46027183,18.52392262,10.58227422,14.11392312,4.39248953,94.90292414,24.91682886,11.65753658,14.97216072,4.246045609,1095.105056,111.8067247,42.04723406,42.81829625,8.06497404,1.920008763,0.719027903,0.80933631,1.428496741,0.705051186,1.706050388,1.099013956,0.703186924,1.498694146,1.136080701,0.387970403,0.442438153,0.485811951,2.295889811,2.234263548,0.433113227,0.368935742,0.38573055,1.177840614,0.909259386,31.65907741,9.991375916,7.004983178,10.02975017,3.306519208,0.789962273,0.085819626,0.058641829,0.096659891,0.277088175,1

119.9262902,56.355651,93.53798328,70.08402141,15.89908929,130.6020749,61.11060471,94.68120161,76.57199419,17.72843369,0.330492592,0.337831686,0.34438885,1.52702134,1.532500447,0.108527996,0.124212607,0.125196661,0.564729355,0.499428029,0.215863817,0.118996972,0.105311348,0.345236988,0.246134705,152.9788757,67.57119146,117.2466777,91.5849204,20.79552872,197.9959579,73.30490732,122.3961424,93.58523338,21.25779403,6331.142762,155.5274792,125.024336,98.86343824,21.87647486,1.07044016,0.107496371,0.064987834,0.151364006,0.059277022,0.866353269,0.686529417,0.653131104,2.353435939,2.145766857,0.243791141,0.050130151,0.026812077,0.036409615,0.027720112,0.309703034,0.173189792,0.125761196,0.39772701,0.259156911,127.45724,59.31768754,71.75009162,77.70709794,20.43586727,0.012591784,0.035460951,0.022227095,0.083063703,0.271600333,2

59.30104828,30.08767522,105.5247559,56.31796938,10.01103531,43.50730755,20.0319658,97.73213496,39.04630101,3.95961763,0.302306677,0.338308389,0.342763612,1.478425061,1.406858537,0.117817998,0.122354067,0.135495271,0.544667859,0.507000968,0.1393696,0.093221909,0.068929731,0.26299119,0.239821048,60.25840337,21.75703846,122.4673804,46.29118422,4.755097896,289.1145172,28.10553833,130.1781064,49.61892249,4.776050698,1236.355792,54.25093602,118.2011024,50.77414491,5.334371894,0.596956842,0.089945355,0.036752582,0.058871259,0.025005753,0.903527765,0.682953166,0.616326788,2.633550632,2.21994173,0.4303292,0.08303896,0.036156275,0.057545074,0.027053427,0.34075539,0.156700838,0.111734507,0.360332752,0.240868491,33.40980228,13.59262739,67.18207089,32.13058733,4.432277955,0.014670919,0.050606628,0.022196614,0.083361505,0.267990936,2

41.90248301,18.22952848,82.31141537,37.13375117,3.353020575,41.71354565,16.26986423,84.79698079,36.46301467,3.502145587,0.321101243,0.377117529,0.33676383,1.58893606,1.516015601,0.113350599,0.119635243,0.121921066,0.546137723,0.47784742,0.160195172,0.110649032,0.098025208,0.339960289,0.343574181,54.89367364,16.90547782,104.4319311,45.75374035,4.189381789,111.616466,25.35623805,113.7775346,50.50106638,4.121448156,1459.057138,55.93077803,112.7106968,48.12876134,4.800117441,0.524243896,0.090919182,0.040646249,0.073692801,0.03516863,1.212889183,0.792612393,0.806210949,3.070259215,2.454278954,0.364222115,0.054927287,0.017352874,0.035305103,0.030088667,0.267151422,0.090571927,0.055001333,0.17410583,0.122717315,27.89348157,10.92211895,60.00945828,27.00005798,4.035487182,0.013488709,0.058933376,0.021217576,0.085872534,0.271327857,2

152.4583948,25.58412581,14.76151999,16.95937301,5.424815882,64.21274349,16.31879687,13.43164204,11.13479989,3.013542643,0.291667874,0.257472608,0.230371057,1.069665729,0.905302785,0.19291214,0.179527188,0.160144233,0.549402492,0.439010712,0.181318649,0.050105844,0.040559015,0.148896237,0.090786771,229.7836942,23.77262389,16.8657602,15.58757405,4.23614756,403.2960815,34.3307347,19.37927902,17.78562207,4.39549959,608.5296763,35.78853919,17.77344597,16.97506469,4.242088817,2.093253261,0.474480143,0.372483599,0.667828762,0.245927461,0.214938753,0.361332214,0.226082431,0.893835857,0.825690124,0.877350498,0.143558977,0.058797005,0.100422267,0.050201007,0.77220031,0.339173003,0.48022671,1.174980753,0.572705544,35.83724615,9.768111458,11.14799521,11.06917728,3.217158189,0.093283641,0.05530005,0.032390636,0.106711522,0.264099369,3

108.7596947,28.19145467,13.06956128,11.51438147,3.289765517,73.68930118,17.31022339,13.6958812,11.89054511,3.170752262,0.342939671,0.280437649,0.312235751,1.206527639,1.012312533,0.191350472,0.201545357,0.180776114,0.645797617,0.518286391,0.163431323,0.051767682,0.049022951,0.093778488,0.061137259,176.2803859,27.73523782,17.93804937,16.3599106,4.537384071,232.2134566,40.61618866,19.90280497,18.58599592,4.432448465,208.0541536,25.84783887,19.41487465,18.36376525,4.653509502,1.630071858,0.298427397,0.185565784,0.32270632,0.147284502,0.737290475,0.7294049,0.432708055,1.096392813,1.143288878,0.980628251,0.196784102,0.083895302,0.141069768,0.054642245,0.364040004,0.178719099,0.151962162,0.385650035,0.256303147,33.02065845,9.736776313,11.48450412,11.83243465,3.443035565,0.210101564,0.065975607,0.037065277,0.085264119,0.277076918,3

91.81845588,30.14913065,9.670395289,11.9746323,3.850050664,62.39262177,19.74568842,10.26304306,12.19995068,3.86453449,0.395205718,0.349388248,0.335469215,1.306587326,1.155195005,0.239473516,0.241579354,0.213426835,0.705264252,0.547106195,0.244227802,0.066299801,0.038780837,0.116682511,0.065585807,152.6716256,31.64210247,13.94464409,17.31367816,5.439008703,150.9003452,43.81887864,15.05660649,18.8154581,5.291777203,349.2115941,34.86825057,15.28033944,19.51434914,5.617629431,1.375802547,0.285658923,0.168945483,0.26597221,0.104329669,1.824025582,0.974374816,0.539173401,1.266905159,1.220692832,1.208407286,0.208859747,0.095248394,0.16184745,0.060574662,0.489525486,0.290651915,0.226107655,0.55675301,0.330543209,30.90906972,11.71706528,9.336579225,12.63416801,4.186957777,0.384663897,0.140669449,0.048714701,0.085618423,0.271526981,3

259.1092591,9.236157561,5.387030224,12.93815324,5.657794458,376.9784773,9.931616041,6.508151781,13.05264107,4.169377052,0.354169529,0.428400839,0.437414938,2.170514077,2.11102353,0.189350065,0.13654202,0.141964127,0.530794887,0.43851554,305.6396903,14.25988597,7.997772587,14.64754344,4.682107925,324.2302538,13.08092266,7.89681444,19.7235383,8.291234755,342.8246569,13.5580333,8.733735661,17.01399989,6.151153598,372.7453408,11.97601587,10.06061253,16.40586006,5.580130631,0.761985036,0.264066759,0.197676561,0.49420015,0.288535185,0.610729732,0.915996183,0.24477506,1.009737397,0.938056418,0.177700354,0.080650005,0.069227576,0.180571789,0.150456713,0.151448468,0.076642072,0.044607022,0.152364596,0.141093341,333.3945456,11.83057566,7.539684893,12.92700875,4.07144045,0.586452138,0.149048845,0.032041219,0.082716251,0.281312283,1

178.5293424,10.56465737,6.314076206,13.27695021,6.564847759,179.7030678,9.116333468,5.539842816,12.46073076,4.654212837,0.365698908,0.422396282,0.419320021,2.169965223,2.03829439,0.129802709,0.143604457,0.132016648,0.58183256,0.514841966,201.0191909,14.80672955,6.382770224,14.53397467,5.138020262,289.7959505,14.09425494,6.273282817,20.99377911,8.603114465,234.8159377,14.04176565,6.681511604,17.93175175,6.812532945,167.8719817,8.387643254,6.564489521,15.24501265,6.421926182,1.201658036,0.282016264,0.197810101,0.413042882,0.232073365,0.190662163,0.727172793,0.194241956,0.905797931,0.79245247,0.192232681,0.107259168,0.07490823,0.252704598,0.229564077,0.266345204,0.104154968,0.072774821,0.222049004,0.214629242,159.3873853,9.272409048,5.645921591,11.95042763,4.466974246,0.877023273,0.203695196,0.051109434,0.078316528,0.28510522,1

247.129891,9.713143177,5.528715411,12.05983538,4.870575105,430.612195,12.18260121,6.124467023,12.97461151,4.217199167,0.334513921,0.423233094,0.451906815,2.054674254,2.168581988,0.117906196,0.140056299,0.125412503,0.589036916,0.532023401,269.8768628,13.13968684,7.243973125,14.24894269,4.716012982,648.7038496,13.46195766,7.195113371,20.55238309,8.120423745,577.0579432,14.2131827,8.344698121,18.4371107,6.263819463,393.3815479,10.36272619,7.527839057,16.02545324,5.454267403,1.561917366,0.473873739,0.263346184,0.498576218,0.290122924,0.179453421,0.627569777,0.19048787,0.766943148,0.729710727,0.234568977,0.131281665,0.088179497,0.32019866,0.308991054,0.331920193,0.110025017,0.083160479,0.237965599,0.242090547,329.181395,12.35024575,9.826335352,12.84727194,4.02689493,0.913324123,0.260130511,0.046294997,0.09581899,0.277908322,1

313.6459832,6.867929838,6.257918572,13.61654522,5.739727064,486.1026012,11.49214648,13.41496653,16.89888373,4.351362469,0.383007575,0.373779709,0.390632395,2.07925507,2.062390714,0.138431677,0.159051047,0.168782555,0.65521825,0.625373537,338.7994376,13.28454878,16.72814619,17.69337204,4.236204554,381.3008587,8.996247149,14.59038539,16.99529856,4.47154858,477.2490636,14.86893899,16.70818228,18.95282236,4.833911514,419.0535133,12.3344168,16.24090003,20.48586394,6.271945416,1.318095139,0.351561341,0.215372958,0.501038435,0.293861258,0.649204965,0.188155229,0.171747885,0.784660978,0.718683216,0.16221142,0.12464557,0.107557268,0.336414832,0.356524567,0.355630497,0.166249712,0.112132638,0.393075739,0.366397117,356.2894143,12.2114284,18.56858532,15.28337186,4.17095084,0.493314984,0.156700968,0.03875787,0.088943659,0.282433229,2

258.271363,7.563255454,6.402693241,12.16904553,5.585783627,438.5180425,10.52005106,13.10329498,13.92004302,4.49665064,0.909670794,0.838510614,0.808830157,3.130889695,2.390860641,0.161889337,0.153292371,0.148386396,0.598527278,0.496608416,263.652056,13.50168161,18.46410063,14.5339857,4.396762133,314.2317911,9.059608911,16.97162624,15.05462208,4.632385138,374.7108983,14.36095872,18.26550015,16.32915683,5.195635966,435.0669043,12.54453109,14.22498114,17.34743552,6.329353844,0.865534345,0.28276449,0.195161167,0.560551006,0.345336255,1.020468353,0.248406265,0.24026237,1.025184665,1.003296173,0.200817764,0.146650801,0.094712525,0.287558656,0.240556076,0.242347461,0.093894963,0.066683277,0.210493594,0.202080421,323.1320171,11.55378518,16.38115503,13.59313926,4.048430953,0.618687979,0.153642679,0.035276802,0.089895471,0.280782862,2

323.3090497,8.466518814,6.437198841,11.62620303,4.624164506,825.0384902,20.86097328,15.03080687,16.27228325,4.104395887,0.365672409,0.358444654,0.344741802,1.644529475,1.621493054,0.128009047,0.14247004,0.141834497,0.647202878,0.60061713,258.7489207,15.27022696,15.12224601,16.23934266,4.016222132,603.9537609,10.69425,14.63979426,16.21157302,4.755234693,541.2257505,14.01728852,15.16947093,17.64208335,4.958959337,374.1177522,14.54390969,13.25932323,17.93595208,4.71212357,0.825768254,0.477231301,0.351038691,1.136132949,0.824624602,0.958797115,0.276658515,0.247717748,0.970378798,0.925223381,0.198516896,0.182584012,0.173387365,0.58429918,0.63796827,0.432406365,0.178029775,0.158827616,0.483896616,0.436529226,423.1429576,14.95421854,19.47530427,14.25464652,3.706899272,1.376025,0.163348417,0.034028373,0.086698326,0.281378426,2

41.13499245,5.526337181,3.59567486,11.21563532,5.11336781,55.10612046,8.516715932,5.748100376,12.95218502,4.330090702,0.327196237,0.434661254,0.445357735,1.847588466,1.819586658,0.344867962,0.395772077,0.390524364,1.695352415,1.406732238,143.5293885,11.99229924,6.919933301,14.63146058,4.547264768,108.227861,10.91841602,6.596739428,17.2325892,6.682318795,195.4275386,17.3912952,8.283568509,17.60923528,5.99114338,82.51553782,8.996972716,6.713021499,16.00529248,5.535323927,0.971681287,0.407956217,0.33103579,1.071240592,0.823983375,0.479400275,0.948327735,0.219644292,1.042444526,0.9614732,0.148146336,0.128315829,0.104969229,0.367421121,0.359137877,0.19002155,0.110660307,0.078158357,0.378095514,0.383957154,88.95394975,15.3766541,9.864032856,17.42692555,5.195963422,0.248320421,0.122098054,0.022733697,0.079940468,0.282292372,3

99.48296484,7.051477742,4.312620608,16.60518229,8.455579182,98.04387801,9.758850635,5.92070102,15.30214939,5.445446268,1.110386799,0.855672788,0.731403601,3.342358658,2.631623968,0.433017611,0.445418227,0.399151379,1.673048114,1.153867744,217.9900762,15.29374337,7.518641663,17.51174798,5.867164012,232.8482445,16.05189143,7.621973478,21.8890569,8.042608281,258.1625412,20.01617936,9.648798194,22.59369709,8.02101996,116.8408513,10.35140826,7.295242215,20.50297483,8.176160341,0.853895479,0.305498741,0.232974194,0.558606029,0.352449779,1.218662567,1.240832822,0.5659776,1.311352906,1.16234286,0.21824245,0.083789599,0.064048278,0.189272043,0.17935782,0.224338604,0.076545139,0.053191498,0.188975428,0.157228989,115.1048425,9.737417034,6.597521114,13.35418868,4.714328182,2.906356888,0.408837398,0.078221104,0.109985276,0.276421296,3

129.7520539,6.754038612,4.001713323,14.51809805,7.236099906,147.6067469,9.976844027,6.788006475,15.74167428,4.865235213,0.660386069,0.653518083,0.63800776,2.790799211,2.272368563,0.457094703,0.43116017,0.473922508,1.66286527,1.191163373,262.2177078,15.12321408,8.55396696,17.09949049,5.325326929,386.9884783,15.00896524,8.433174906,21.32508573,7.612914138,432.0654876,26.72168009,11.86364415,23.41099077,6.960869588,215.649773,12.05180551,9.135801367,20.50900573,6.691225568,1.007847847,0.320362125,0.206749177,0.517026625,0.302938607,0.954524191,0.497336437,0.228289704,1.02144621,0.939574482,0.119144892,0.056913375,0.046640047,0.136148768,0.123541576,0.270019007,0.086191498,0.05976508,0.174382419,0.167144302,163.3790957,11.22861816,8.762923408,14.11203685,4.356740524,1.58926137,0.230405467,0.064847281,0.087655103,0.273929695,3

126.1227988,10.71463711,7.394467092,25.87742547,14.69168478,97.72118902,12.15679773,9.239694503,16.78368874,8.597181327,4.459260922,2.071316815,1.953665775,7.835523944,2.814722901,0.619420415,0.380303245,0.344419822,1.37971215,1.103936867,117.2373828,21.03575927,11.81391537,20.24143112,8.338353289,178.2364092,26.58715324,12.27673578,23.62610526,11.03874476,156.6556721,27.72559662,15.22767758,23.99363465,10.15046692,166.6632475,16.56185377,14.04806873,28.02618613,24.07147637,1.898131966,0.70565757,0.684615586,0.717363535,0.194949184,9.136357076,1.969021575,0.979274127,1.522711508,0.862536749,0.383611982,0.202720686,0.127015427,0.342412063,0.263433346,0.799448111,0.395093245,0.353914024,0.904066056,0.620575868,105.5810063,11.08257288,9.306303735,15.17732264,7.219694716,10.16333471,0.618733811,0.13524062,0.105180133,0.268524143,1

50.85689031,7.804343265,6.981770653,12.67968374,5.81953698,56.39802395,11.73618833,9.342705922,12.57474024,4.141979974,1.564446424,0.741278753,0.766781744,3.026062682,2.590253855,0.566081186,0.548865564,0.548666563,2.203669073,1.669518535,92.08223448,18.40969705,11.85445045,17.6168371,4.514062858,102.7378905,21.52753251,12.7120834,18.08874061,5.287736388,118.912933,24.79422201,15.28682318,21.44306998,4.728009429,113.0767019,15.44401676,14.07246182,18.14186818,6.469274533,1.316406037,0.318891047,0.209393609,0.342716065,0.102615587,3.232332383,1.401607935,0.727125994,1.284597313,0.941917302,0.204761443,0.111138737,0.08057276,0.220031955,0.192673729,0.567059556,0.349579902,0.244254288,0.846479592,0.621055065,70.73563361,10.10206519,8.848887754,12.70809035,4.463209453,2.392577377,0.367014917,0.088692318,0.076272519,0.280011204,1

986.5909569,27.10631332,10.37853764,10.23731491,2.53812607,47.57398498,10.99074877,9.114390445,10.55828463,2.513221532,1.086744586,0.739538382,0.612933862,2.593272924,2.303937549,0.426624217,0.384182011,0.448042926,1.866989737,1.532942294,79.38110828,15.75184265,13.16875258,16.00348125,3.217057347,121.1276059,17.87850832,13.19635137,16.5521552,3.39314223,104.6535899,20.32156097,15.83068207,19.16652562,3.351943079,77.67164059,15.23666657,14.37840829,15.70517032,3.544272479,1.396316763,0.317733762,0.479697843,0.552600861,0.118365348,2.401870776,0.739046482,0.772051052,1.110885677,0.825860052,0.173490028,0.118040979,0.086149469,0.239039427,0.186417472,0.513183183,0.221341316,0.201376088,0.615665484,0.433273262,51.37908861,10.79209993,9.457942761,10.18369077,3.04929624,0.868503734,0.15055606,0.064506646,0.069002232,0.279547493,1

43.49641473,10.4485679,12.38690894,11.01167571,3.0010295,51.32997158,12.3800351,13.9164555,12.85354375,2.380804971,0.534142326,0.541731739,0.605393635,2.501501714,2.38451065,0.48431501,0.478439864,0.542916934,2.22198761,1.80388126,70.55914048,20.86621992,24.86900035,26.12257105,3.69199693,70.31871454,20.78866385,25.91093354,27.25897099,3.769350963,98.11049171,24.11853632,29.45661992,29.25734791,4.082494711,86.77406013,21.1646745,24.46456319,22.75566854,3.916342085,4.520229321,0.571783845,0.424317437,0.949515369,0.338599825,0.632614842,0.246961255,0.267426614,0.913381399,0.746993429,7.74E-58,6.75E-58,8.52E-58,3.98E-57,1.25E-56,0.329129343,0.11498483,0.072263087,0.215321694,0.168797745,124.485992,20.59621203,16.70353144,20.93148686,7.027914248,1.086371705,0.103760187,0.022842093,0.061482385,0.285828922,2

39.85992105,10.89703668,10.98949086,10.52315238,3.253909899,54.63342831,15.33528328,12.65427146,13.05013672,2.585077926,0.452578737,0.516618495,0.516448545,2.575835067,2.357210325,0.50385906,0.571896292,0.607464305,2.479193237,1.954515661,80.92452664,26.33605475,23.47649396,24.71379474,4.095474199,84.46535991,25.31063141,23.79527995,25.31547488,4.246187503,95.55352748,30.58645723,29.33550506,29.19787885,4.202468274,90.74024803,27.87156027,24.12280613,24.18545506,4.233466297,5.509391583,0.835466256,0.497377314,1.240702947,0.481893561,0.702023356,0.505688994,0.289554015,1.024681087,0.939768439,7.74E-58,6.75E-58,8.52E-58,3.98E-57,1.25E-56,0.350551476,0.131258394,0.090361234,0.297797007,0.229643083,89.16794002,19.48430946,12.99599899,10.69286337,3.466486017,0.733860228,0.102960089,0.023179809,0.076585168,0.282253134,2

268.0135197,55.55648834,28.06765605,25.49975865,6.815090355,56.79129328,13.09917346,13.86159479,11.12518295,2.488318973,0.409303086,0.398139225,0.447621151,2.204485797,2.114222311,0.536344829,0.561655165,0.601211037,2.448938969,2.070438392,86.83617918,23.07483429,25.53399501,21.6306243,3.883998318,84.78305833,22.96250177,26.62481484,23.42278551,3.929693683,102.1792084,26.96859424,31.19405488,25.69348126,4.205218786,700.1353854,27.53840381,27.92934737,21.37741543,3.913084871,6.996064988,1.520637588,0.506015543,1.130749839,0.419987749,1.390988665,0.927937321,0.444625197,1.035374882,0.866995616,0.174633989,0.077464551,0.070561291,0.100166524,0.039334978,0.616864882,0.365171095,0.092975591,0.202733597,0.116985496,70.39634027,18.34176121,14.28012727,10.73350584,3.367669884,3.194047944,0.159993659,0.035417018,0.063677787,0.282738087,2

